"ID","ResDensity","N_TraitValue","ResDensityUnit","TraitUnit"
39858,254.8509,1.61e-05,"Individuals per arena","individual / (5 individual * 24 hrs)"
39858,355.5626,4.54e-05,"Individuals per arena","individual / (5 individual * 24 hrs)"
39858,456.2345,4.34e-05,"Individuals per arena","individual / (5 individual * 24 hrs)"
39859,55.2132,9.25e-07,"Individuals per arena","individual / (5 individual * 24 hrs)"
39859,155.6131,2.05e-06,"Individuals per arena","individual / (5 individual * 24 hrs)"
39859,254.9352,1.65e-06,"Individuals per arena","individual / (5 individual * 24 hrs)"
39859,355.3351,2.775e-06,"Individuals per arena","individual / (5 individual * 24 hrs)"
39859,455.9965,3.45e-06,"Individuals per arena","individual / (5 individual * 24 hrs)"
39860,55.4306,5.28e-06,"Individuals per arena","individual / (5 individual * 24 hrs)"
39860,154.0129,9.1e-06,"Individuals per arena","individual / (5 individual * 24 hrs)"
39860,254.5068,1.47e-05,"Individuals per arena","individual / (5 individual * 24 hrs)"
39860,355.4732,2.06e-05,"Individuals per arena","individual / (5 individual * 24 hrs)"
39860,455.2286,1.71e-05,"Individuals per arena","individual / (5 individual * 24 hrs)"
39861,54.9032,5.14e-06,"Individuals per arena","individual / (5 individual * 24 hrs)"
39861,155.1083,1.27e-05,"Individuals per arena","individual / (5 individual * 24 hrs)"
39861,255.3283,1.88e-05,"Individuals per arena","individual / (5 individual * 24 hrs)"
39861,355.9011,1.33e-05,"Individuals per arena","individual / (5 individual * 24 hrs)"
39861,454.2933,1.43e-05,"Individuals per arena","individual / (5 individual * 24 hrs)"
39862,55.6261,1.97e-06,"Individuals per arena","individual / (5 individual * 24 hrs)"
39862,154.796,9.17e-06,"Individuals per arena","individual / (5 individual * 24 hrs)"
39862,254.5319,1.32e-05,"Individuals per arena","individual / (5 individual * 24 hrs)"
39862,354.1647,1.29e-05,"Individuals per arena","individual / (5 individual * 24 hrs)"
39862,453.5756,1.99e-05,"Individuals per arena","individual / (5 individual * 24 hrs)"
39863,10,0.00012963,"Individuals per arena","individual / (1 individual * 3 hrs)"
39863,20,0.000185185,"Individuals per arena","individual / (1 individual * 3 hrs)"
39863,40,0.000685185,"Individuals per arena","individual / (1 individual * 3 hrs)"
39863,80,0.001351852,"Individuals per arena","individual / (1 individual * 3 hrs)"
39863,120,0.0015,"Individuals per arena","individual / (1 individual * 3 hrs)"
39864,10,0.00037037,"Individuals per arena","individual / (1 individual * 3 hrs)"
39864,20,0.000796296,"Individuals per arena","individual / (1 individual * 3 hrs)"
39864,40,0.001222222,"Individuals per arena","individual / (1 individual * 3 hrs)"
39864,80,0.001481481,"Individuals per arena","individual / (1 individual * 3 hrs)"
39864,120,0.0015,"Individuals per arena","individual / (1 individual * 3 hrs)"
39865,10,0.000148148,"Individuals per arena","individual / (1 individual * 3 hrs)"
39865,20,0.000185185,"Individuals per arena","individual / (1 individual * 3 hrs)"
39865,40,0.000351852,"Individuals per arena","individual / (1 individual * 3 hrs)"
39865,80,5e-04,"Individuals per arena","individual / (1 individual * 3 hrs)"
39865,120,0.000722222,"Individuals per arena","individual / (1 individual * 3 hrs)"
39866,10,0.000333333,"Individuals per arena","individual / (1 individual * 3 hrs)"
39866,20,0.000333333,"Individuals per arena","individual / (1 individual * 3 hrs)"
39866,40,0.000814815,"Individuals per arena","individual / (1 individual * 3 hrs)"
39866,80,0.001148148,"Individuals per arena","individual / (1 individual * 3 hrs)"
39866,120,0.001685185,"Individuals per arena","individual / (1 individual * 3 hrs)"
39867,10,0.000111111,"Individuals per arena","individual / (1 individual * 3 hrs)"
39867,20,0.000296296,"Individuals per arena","individual / (1 individual * 3 hrs)"
39867,40,0.000518519,"Individuals per arena","individual / (1 individual * 3 hrs)"
39867,80,0.000685185,"Individuals per arena","individual / (1 individual * 3 hrs)"
39867,120,0.000777778,"Individuals per arena","individual / (1 individual * 3 hrs)"
39868,10,0.000300926,"Individuals per arena","individual / (1 individual * 3 hrs)"
39868,20,0.000675926,"Individuals per arena","individual / (1 individual * 3 hrs)"
39868,40,0.001152778,"Individuals per arena","individual / (1 individual * 3 hrs)"
39868,80,0.001351852,"Individuals per arena","individual / (1 individual * 3 hrs)"
39868,120,0.001800926,"Individuals per arena","individual / (1 individual * 3 hrs)"
39868,160,0.001513889,"Individuals per arena","individual / (1 individual * 3 hrs)"
39869,10,0.000717593,"Individuals per arena","individual / (1 individual * 3 hrs)"
39869,20,0.001342593,"Individuals per arena","individual / (1 individual * 3 hrs)"
39869,40,0.00224537,"Individuals per arena","individual / (1 individual * 3 hrs)"
39869,80,0.003842593,"Individuals per arena","individual / (1 individual * 3 hrs)"
39869,120,0.003240741,"Individuals per arena","individual / (1 individual * 3 hrs)"
39869,160,0.004375,"Individuals per arena","individual / (1 individual * 3 hrs)"
39870,10,0.000617284,"Individuals per arena","individual / (1 individual * 3 hrs)"
39870,20,0.001351852,"Individuals per arena","individual / (1 individual * 3 hrs)"
39870,40,0.001777778,"Individuals per arena","individual / (1 individual * 3 hrs)"
39870,80,0.003,"Individuals per arena","individual / (1 individual * 3 hrs)"
39870,120,0.004074074,"Individuals per arena","individual / (1 individual * 3 hrs)"
39870,160,0.004796296,"Individuals per arena","individual / (1 individual * 3 hrs)"
39871,10,0.000796296,"Individuals per arena","individual / (1 individual * 3 hrs)"
39871,20,0.001314815,"Individuals per arena","individual / (1 individual * 3 hrs)"
39871,40,0.00312963,"Individuals per arena","individual / (1 individual * 3 hrs)"
39871,80,0.004407407,"Individuals per arena","individual / (1 individual * 3 hrs)"
39871,120,0.00412963,"Individuals per arena","individual / (1 individual * 3 hrs)"
39871,160,0.006240741,"Individuals per arena","individual / (1 individual * 3 hrs)"
39873,10,0.000166667,"Individuals per arena","individual / (1 individual * 3 hrs)"
39873,20,0.000333333,"Individuals per arena","individual / (1 individual * 3 hrs)"
39873,40,0.000388889,"Individuals per arena","individual / (1 individual * 3 hrs)"
39873,80,0.000574074,"Individuals per arena","individual / (1 individual * 3 hrs)"
39873,120,0.000796296,"Individuals per arena","individual / (1 individual * 3 hrs)"
39873,160,0.000703704,"Individuals per arena","individual / (1 individual * 3 hrs)"
39874,10,0.000462963,"Individuals per arena","individual / (1 individual * 3 hrs)"
39874,20,0.00062963,"Individuals per arena","individual / (1 individual * 3 hrs)"
39874,40,0.001296296,"Individuals per arena","individual / (1 individual * 3 hrs)"
39874,80,0.001555556,"Individuals per arena","individual / (1 individual * 3 hrs)"
39874,120,0.002,"Individuals per arena","individual / (1 individual * 3 hrs)"
39874,160,0.00187037,"Individuals per arena","individual / (1 individual * 3 hrs)"
39875,10,0.000925926,"Individuals per arena","individual / (1 individual * 3 hrs)"
39875,20,0.001796296,"Individuals per arena","individual / (1 individual * 3 hrs)"
39875,40,0.002555556,"Individuals per arena","individual / (1 individual * 3 hrs)"
39875,80,0.002185185,"Individuals per arena","individual / (1 individual * 3 hrs)"
39875,120,0.002740741,"Individuals per arena","individual / (1 individual * 3 hrs)"
39875,160,0.003425926,"Individuals per arena","individual / (1 individual * 3 hrs)"
39876,10,0.000777778,"Individuals per arena","individual / (1 individual * 3 hrs)"
39876,20,0.001833333,"Individuals per arena","individual / (1 individual * 3 hrs)"
39876,40,0.002685185,"Individuals per arena","individual / (1 individual * 3 hrs)"
39876,80,0.005333333,"Individuals per arena","individual / (1 individual * 3 hrs)"
39876,120,0.00462963,"Individuals per arena","individual / (1 individual * 3 hrs)"
39876,160,0.005203704,"Individuals per arena","individual / (1 individual * 3 hrs)"
39877,10,0.000796296,"Individuals per arena","individual / (1 individual * 3 hrs)"
39877,20,0.001796296,"Individuals per arena","individual / (1 individual * 3 hrs)"
39877,40,0.003074074,"Individuals per arena","individual / (1 individual * 3 hrs)"
39877,80,0.0055,"Individuals per arena","individual / (1 individual * 3 hrs)"
39877,120,0.005388889,"Individuals per arena","individual / (1 individual * 3 hrs)"
39877,160,0.005851852,"Individuals per arena","individual / (1 individual * 3 hrs)"
39878,10,7.41e-05,"Individuals per arena","individual / (1 individual * 3 hrs)"
39878,20,0.000240741,"Individuals per arena","individual / (1 individual * 3 hrs)"
39878,40,0.000296296,"Individuals per arena","individual / (1 individual * 3 hrs)"
39878,80,0.000462963,"Individuals per arena","individual / (1 individual * 3 hrs)"
39878,120,0.000592593,"Individuals per arena","individual / (1 individual * 3 hrs)"
39878,160,0.000583333,"Individuals per arena","individual / (1 individual * 3 hrs)"
39879,10,0.000296296,"Individuals per arena","individual / (1 individual * 3 hrs)"
39879,20,0.00062963,"Individuals per arena","individual / (1 individual * 3 hrs)"
39879,40,0.00087037,"Individuals per arena","individual / (1 individual * 3 hrs)"
39879,80,0.001037037,"Individuals per arena","individual / (1 individual * 3 hrs)"
39879,120,0.001277778,"Individuals per arena","individual / (1 individual * 3 hrs)"
39879,160,0.001259259,"Individuals per arena","individual / (1 individual * 3 hrs)"
39880,10,0.000759259,"Individuals per arena","individual / (1 individual * 3 hrs)"
39880,20,0.001037037,"Individuals per arena","individual / (1 individual * 3 hrs)"
39880,40,0.002111111,"Individuals per arena","individual / (1 individual * 3 hrs)"
39880,80,0.002166667,"Individuals per arena","individual / (1 individual * 3 hrs)"
39880,120,0.002888889,"Individuals per arena","individual / (1 individual * 3 hrs)"
39880,160,0.002888889,"Individuals per arena","individual / (1 individual * 3 hrs)"
39881,10,0.000925926,"Individuals per arena","individual / (1 individual * 3 hrs)"
39881,20,0.001796296,"Individuals per arena","individual / (1 individual * 3 hrs)"
39881,40,0.002185185,"Individuals per arena","individual / (1 individual * 3 hrs)"
39881,80,0.003018519,"Individuals per arena","individual / (1 individual * 3 hrs)"
39881,120,0.003537037,"Individuals per arena","individual / (1 individual * 3 hrs)"
39881,160,0.003907407,"Individuals per arena","individual / (1 individual * 3 hrs)"
39882,10,5e-04,"Individuals per arena","individual / (1 individual * 3 hrs)"
39882,20,0.001759259,"Individuals per arena","individual / (1 individual * 3 hrs)"
39882,40,0.00237037,"Individuals per arena","individual / (1 individual * 3 hrs)"
39882,80,0.003574074,"Individuals per arena","individual / (1 individual * 3 hrs)"
39882,120,0.004277778,"Individuals per arena","individual / (1 individual * 3 hrs)"
39882,160,0.004574074,"Individuals per arena","individual / (1 individual * 3 hrs)"
39883,2,4.41e-06,"Individuals per arena","individual / (1 individual * 5 hrs)"
39883,2,0.000118733,"Individuals per arena","individual / (1 individual * 5 hrs)"
39883,2,0.000118733,"Individuals per arena","individual / (1 individual * 5 hrs)"
39883,2,0.000118733,"Individuals per arena","individual / (1 individual * 5 hrs)"
39883,2,0.000118733,"Individuals per arena","individual / (1 individual * 5 hrs)"
39883,2,0.000118733,"Individuals per arena","individual / (1 individual * 5 hrs)"
39883,2,0.000118733,"Individuals per arena","individual / (1 individual * 5 hrs)"
39883,2,0.000118733,"Individuals per arena","individual / (1 individual * 5 hrs)"
